"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Calculator.js", "JavaScript", 10, 8, 5, 23
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Evaluator.js", "JavaScript", 0, 0, 1, 1
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Helpers.js", "JavaScript", 9, 12, 2, 23
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/History.js", "JavaScript", 4, 1, 0, 5
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Parser.js", "JavaScript", 57, 42, 14, 113
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/ShuntingYard.js", "JavaScript", 42, 41, 11, 94
"Total", "-", 122, 104, 33, 259
